name,country,gender,company worked/working
Mark Abene,USA,male,Rivian
Johan Helsingius,finland,male,BaseN
Linus Torvalds,finland,male,linux foundation
Tsutomu Shimomura,Japan,male,FBI
Vivek Ramachandran, India,male,SquareX
Charlie Miller,USA,male,Cruise
Rafay Baloch,Pakistan,male,Cyber Citadel
Robert Morris,USA,male,self employed
Sunny Nehra,India,male,Secure Your Hacks
Greg Hoglund,USA,male,self employed investor
Sai Satish,India,male,KL university
H. D. Moore,USA,male,runZero
Aaron Hillel Swartz,USA,male,reddit Inc
Bruce Schneier,USA,male,Harvard Kennedy School
Dino Dai Zovi,USA,male,Cash App
Joanna Rutkowska,poland,female,Invisible Things Labs
Neel Mehta,USA,male,Studio Carbon
Sanmay Ved,India,male,Google
Pinkie Pie,Anonymous,unknown,hacked GoogleChrome
Jordan Wiens,USA,male,Vector 35
Reginaldo Silva,Brazil,male,FB
James Forshaw,UK,male,Google
Alex Miller,USA,male,ISSM
Jared Demott,USA,male,microsoft-amazon
Frans Rosen,Sweden,male,Detectify
Mohamed Ramadan,Egypt,male,HackerOne
Tennisha Martin,USA,female,BlackGirlsHack
Keren Elazari,Israel,female,Leading Cyber Ladies
Asuka Nakajima,Japan,female,Elastic
